code,query_date,ann_date,title,type,severity,url,fetched_at
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易前12个月内购买、出售资产情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465105,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易信息发布前公司股票价格波动情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465104,2026-08-27 00:11:28
300862,20260826,20260808,董事会关于本次交易相关主体不存在《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条及《深圳证券交易所上市公司自律监管指引第8号——重大资产重组》第三十条规定的不得参与任何上市公司重大资产重组情形的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465103,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易符合《上市公司监管指引第9号——上市公司筹划和实施重大资产重组的监管要求》第四条规定的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465102,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易符合《上市公司重大资产重组管理办法》第十一条、第四十三条和第四十四条规定的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465101,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易符合《创业板上市公司持续监管办法（试行）》第十八条、第二十一条以及《深圳证券交易所上市公司重大资产重组审核规则》第八条规定的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465100,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于公司不存在《上市公司证券发行注册管理办法》第十一条规定的情形的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465099,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司董事会关于本次交易是否构成重大资产重组、关联交易及重组上市的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465098,2026-08-27 00:11:28
300862,20260826,20260808,安徽蓝盾光电子股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225465097,2026-08-27 00:11:28
300862,20260826,20260811,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225469250,2026-08-27 00:11:28
300862,20260826,20260813,股票交易异常波动及严重异常波动暨风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472060,2026-08-27 00:11:28
300862,20260826,20260817,关于使用暂时闲置募集资金和自有资金进行现金管理的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477719,2026-08-27 00:11:28
300862,20260826,20260817,股票交易异常波动及风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477720,2026-08-27 00:11:28
300862,20260826,20260819,股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225481121,2026-08-27 00:11:28
300862,20260826,20260822,关于股票交易停牌核查结果暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492434,2026-08-27 00:11:28
300862,20260826,20260826,关于使用暂时闲置募集资金和自有资金进行现金管理的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225511208,2026-08-27 00:11:28
301234,20260807,20260722,关于股东协议转让部分股份暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436084,2026-08-25 21:42:00
301234,20260807,20260722,简式权益变动报告书（嘉兴汇芯）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436083,2026-08-25 21:42:00
301234,20260807,20260722,简式权益变动报告书（项炳义）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436082,2026-08-25 21:42:00
301234,20260807,20260722,关于暂不召开股东会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436031,2026-08-25 21:42:00
301234,20260807,20260722,第三届董事会第十三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436030,2026-08-25 21:42:00
301234,20260807,20260722,关于披露重大资产重组预案的一般风险提示暨公司股票复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436029,2026-08-25 21:42:00
301234,20260807,20260722,独立董事2026年第二次专门会议审议意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436028,2026-08-25 21:42:00
301234,20260807,20260722,公司董事会关于本次交易前12个月内购买、出售资产情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436027,2026-08-25 21:42:00
301234,20260807,20260722,公司董事会关于本次交易信息发布前公司股票价格波动情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436026,2026-08-25 21:42:00
301234,20260807,20260722,公司董事会关于本次交易相关主体不存在《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条及《深圳证券交易所上市公司自律监管指引第8号——重大资产重组》第三十条规定的不得参与任何上市公司重大资产重组情形的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436025,2026-08-25 21:42:00
301234,20260807,20260723,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439091,2026-08-25 21:42:00
301234,20260807,20260727,股票交易异常波动及严重异常波动的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443600,2026-08-25 21:42:00
301234,20260807,20260810,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466605,2026-08-25 21:42:00
301234,20260807,20260817,关于股东部分股份解除质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476304,2026-08-25 21:42:00
301234,20260807,20260819,关于股东协议转让部分股份进展暨签署补充协议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483191,2026-08-25 21:42:00
301234,20260807,20260822,关于发行股份及支付现金购买资产并募集配套资金暨关联交易事项的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488165,2026-08-25 21:42:00
301234,20260807,20260824,第三届董事会第十四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488258,2026-08-25 21:42:00
301234,20260807,20260824,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488257,2026-08-25 21:42:00
301234,20260807,20260824,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488256,2026-08-25 21:42:00
301234,20260807,20260824,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488255,2026-08-25 21:42:00
301234,20260819,20260722,关于股东协议转让部分股份暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436084,2026-08-26 10:40:32
301234,20260819,20260722,简式权益变动报告书（嘉兴汇芯）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436083,2026-08-26 10:40:32
301234,20260819,20260722,简式权益变动报告书（项炳义）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436082,2026-08-26 10:40:32
301234,20260819,20260722,关于暂不召开股东会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436031,2026-08-26 10:40:32
301234,20260819,20260722,第三届董事会第十三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436030,2026-08-26 10:40:32
301234,20260819,20260722,关于披露重大资产重组预案的一般风险提示暨公司股票复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436029,2026-08-26 10:40:32
301234,20260819,20260722,独立董事2026年第二次专门会议审议意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436028,2026-08-26 10:40:32
301234,20260819,20260722,公司董事会关于本次交易前12个月内购买、出售资产情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436027,2026-08-26 10:40:32
301234,20260819,20260722,公司董事会关于本次交易信息发布前公司股票价格波动情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436026,2026-08-26 10:40:32
301234,20260819,20260722,公司董事会关于本次交易相关主体不存在《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条及《深圳证券交易所上市公司自律监管指引第8号——重大资产重组》第三十条规定的不得参与任何上市公司重大资产重组情形的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436025,2026-08-26 10:40:32
301234,20260819,20260723,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439091,2026-08-26 10:40:32
301234,20260819,20260727,股票交易异常波动及严重异常波动的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443600,2026-08-26 10:40:32
301234,20260819,20260810,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466605,2026-08-26 10:40:32
301234,20260819,20260817,关于股东部分股份解除质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476304,2026-08-26 10:40:32
301234,20260819,20260819,关于股东协议转让部分股份进展暨签署补充协议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483191,2026-08-26 10:40:32
301234,20260819,20260822,关于发行股份及支付现金购买资产并募集配套资金暨关联交易事项的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488165,2026-08-26 10:40:32
301234,20260819,20260824,第三届董事会第十四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488258,2026-08-26 10:40:32
301234,20260819,20260824,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488257,2026-08-26 10:40:32
301234,20260819,20260824,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488256,2026-08-26 10:40:32
301234,20260819,20260824,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488255,2026-08-26 10:40:32
301234,20260821,20260722,关于股东协议转让部分股份暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436084,2026-08-25 10:07:22
301234,20260821,20260722,简式权益变动报告书（嘉兴汇芯）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436083,2026-08-25 10:07:22
301234,20260821,20260722,简式权益变动报告书（项炳义）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436082,2026-08-25 10:07:22
301234,20260821,20260722,关于暂不召开股东会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436031,2026-08-25 10:07:22
301234,20260821,20260722,第三届董事会第十三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436030,2026-08-25 10:07:22
301234,20260821,20260722,关于披露重大资产重组预案的一般风险提示暨公司股票复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436029,2026-08-25 10:07:22
301234,20260821,20260722,独立董事2026年第二次专门会议审议意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436028,2026-08-25 10:07:22
301234,20260821,20260722,公司董事会关于本次交易前12个月内购买、出售资产情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436027,2026-08-25 10:07:22
301234,20260821,20260722,公司董事会关于本次交易信息发布前公司股票价格波动情况的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436026,2026-08-25 10:07:22
301234,20260821,20260722,公司董事会关于本次交易相关主体不存在《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条及《深圳证券交易所上市公司自律监管指引第8号——重大资产重组》第三十条规定的不得参与任何上市公司重大资产重组情形的说明,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436025,2026-08-25 10:07:22
301234,20260821,20260723,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439091,2026-08-25 10:07:22
301234,20260821,20260727,股票交易异常波动及严重异常波动的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443600,2026-08-25 10:07:22
301234,20260821,20260810,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466605,2026-08-25 10:07:22
301234,20260821,20260817,关于股东部分股份解除质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476304,2026-08-25 10:07:22
301234,20260821,20260819,关于股东协议转让部分股份进展暨签署补充协议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483191,2026-08-25 10:07:22
301234,20260821,20260822,关于发行股份及支付现金购买资产并募集配套资金暨关联交易事项的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225488165,2026-08-25 10:07:22
