code,query_date,ann_date,title,type,severity,url,fetched_at
600664,20260826,20260826,哈药集团股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502687,2026-08-27 00:11:28
600664,20260826,20260826,哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502644,2026-08-27 00:11:28
600664,20260826,20260826,哈药集团股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502637,2026-08-27 00:11:28
600664,20260826,20260826,哈药集团股份有限公司关于计提资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502636,2026-08-27 00:11:28
600664,20260827,20260625,哈药集团股份有限公司关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384740,2026-08-27 21:27:34
600664,20260827,20260627,哈药集团股份有限公司关于所属企业获得化学原料药上市申请批准通知书的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225389677,2026-08-27 21:27:34
600664,20260827,20260710,哈药集团股份有限公司2026年半年度业绩预增公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416436,2026-08-27 21:27:34
600664,20260827,20260714,哈药集团有限公司关于哈药集团股份有限公司股票交易异常波动询证函的回复,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421804,2026-08-27 21:27:34
600664,20260827,20260714,哈药集团股份有限公司关于公司产品在《国家基本药物目录》中调整情况的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421801,2026-08-27 21:27:34
600664,20260827,20260714,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421797,2026-08-27 21:27:34
600664,20260827,20260717,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427630,2026-08-27 21:27:34
600664,20260827,20260717,哈药集团股份有限公司十届二十七次董事会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427628,2026-08-27 21:27:34
600664,20260827,20260717,哈药集团股份有限公司关于调整分公司挂牌出租部分闲置资产的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427626,2026-08-27 21:27:34
600664,20260827,20260724,哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438751,2026-08-27 21:27:34
600664,20260827,20260730,哈药集团股份有限公司关于所属企业获得化学原料药上市申请批准通知书的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445863,2026-08-27 21:27:34
600664,20260827,20260804,哈药集团股份有限公司关于公司参与第十二批全国药品集中采购拟中选的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225454858,2026-08-27 21:27:34
600664,20260827,20260812,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468270,2026-08-27 21:27:34
600664,20260827,20260821,哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486629,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司十届二十八次董事会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502747,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502742,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502687,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502644,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502637,2026-08-27 21:27:34
600664,20260827,20260826,哈药集团股份有限公司关于计提资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502636,2026-08-27 21:27:34
600664,20260831,20260625,哈药集团股份有限公司关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384740,2026-08-31 21:10:29
600664,20260831,20260627,哈药集团股份有限公司关于所属企业获得化学原料药上市申请批准通知书的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225389677,2026-08-31 21:10:29
600664,20260831,20260710,哈药集团股份有限公司2026年半年度业绩预增公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416436,2026-08-31 21:10:29
600664,20260831,20260714,哈药集团有限公司关于哈药集团股份有限公司股票交易异常波动询证函的回复,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421804,2026-08-31 21:10:29
600664,20260831,20260714,哈药集团股份有限公司关于公司产品在《国家基本药物目录》中调整情况的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421801,2026-08-31 21:10:29
600664,20260831,20260714,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225421797,2026-08-31 21:10:29
600664,20260831,20260717,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427630,2026-08-31 21:10:29
600664,20260831,20260717,哈药集团股份有限公司十届二十七次董事会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427628,2026-08-31 21:10:29
600664,20260831,20260717,哈药集团股份有限公司关于调整分公司挂牌出租部分闲置资产的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225427626,2026-08-31 21:10:29
600664,20260831,20260724,哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438751,2026-08-31 21:10:29
600664,20260831,20260730,哈药集团股份有限公司关于所属企业获得化学原料药上市申请批准通知书的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445863,2026-08-31 21:10:29
600664,20260831,20260804,哈药集团股份有限公司关于公司参与第十二批全国药品集中采购拟中选的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225454858,2026-08-31 21:10:29
600664,20260831,20260812,哈药集团股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468270,2026-08-31 21:10:29
600664,20260831,20260821,哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486629,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司十届二十八次董事会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502747,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502742,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502687,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502644,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502637,2026-08-31 21:10:29
600664,20260831,20260826,哈药集团股份有限公司关于计提资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502636,2026-08-31 21:10:29
600683,20260819,20260611,京投发展股份有限公司2026年第四次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225362802,2026-08-26 10:40:35
600683,20260819,20260613,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369361,2026-08-26 10:40:35
600683,20260819,20260624,京投发展股份有限公司第十二届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384135,2026-08-26 10:40:35
600683,20260819,20260624,京投发展股份有限公司关于放弃相关商业机会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384130,2026-08-26 10:40:35
600683,20260819,20260711,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419258,2026-08-26 10:40:35
600683,20260819,20260715,京投发展股份有限公司2026年第二季度主要经营数据公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424291,2026-08-26 10:40:35
600683,20260819,20260715,京投发展股份有限公司2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424283,2026-08-26 10:40:35
600683,20260819,20260801,京投发展股份有限公司第十二届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452108,2026-08-26 10:40:35
600683,20260819,20260801,京投发展股份有限公司关于公司董事、高级管理人员2026年度薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452107,2026-08-26 10:40:35
600683,20260819,20260801,京投发展股份有限公司关于召开2026年第五次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452102,2026-08-26 10:40:35
600683,20260819,20260801,京投发展股份有限公司关于向控股股东申请借款暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452099,2026-08-26 10:40:35
600683,20260819,20260808,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225464034,2026-08-26 10:40:35
600683,20260819,20260811,京投发展股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466470,2026-08-26 10:40:35
600683,20260819,20260811,京投发展股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466466,2026-08-26 10:40:35
600683,20260819,20260811,京投发展股份有限公司2026年第五次临时股东会（总第129次）会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225466403,2026-08-26 10:40:35
600683,20260819,20260812,京投发展股份有限公司关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468382,2026-08-26 10:40:35
600683,20260819,20260813,京投发展股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470106,2026-08-26 10:40:35
600683,20260819,20260814,京投发展股份有限公司关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472485,2026-08-26 10:40:35
600683,20260819,20260818,京投发展股份有限公司2026年第五次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477511,2026-08-26 10:40:35
600683,20260819,20260818,北京市中伦律师事务所关于京投发展股份有限公司2026年第五次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477501,2026-08-26 10:40:35
600683,20260821,20260611,京投发展股份有限公司2026年第四次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225362802,2026-08-25 10:07:23
600683,20260821,20260613,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369361,2026-08-25 10:07:23
600683,20260821,20260624,京投发展股份有限公司第十二届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384135,2026-08-25 10:07:23
600683,20260821,20260624,京投发展股份有限公司关于放弃相关商业机会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225384130,2026-08-25 10:07:23
600683,20260821,20260711,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419258,2026-08-25 10:07:23
600683,20260821,20260715,京投发展股份有限公司2026年第二季度主要经营数据公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424291,2026-08-25 10:07:23
600683,20260821,20260715,京投发展股份有限公司2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424283,2026-08-25 10:07:23
600683,20260821,20260801,京投发展股份有限公司第十二届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452108,2026-08-25 10:07:23
600683,20260821,20260801,京投发展股份有限公司关于公司董事、高级管理人员2026年度薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452107,2026-08-25 10:07:23
600683,20260821,20260801,京投发展股份有限公司关于召开2026年第五次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452102,2026-08-25 10:07:23
600683,20260821,20260801,京投发展股份有限公司关于向控股股东申请借款暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452099,2026-08-25 10:07:23
600683,20260821,20260808,京投发展股份有限公司关于筹划重大资产重组的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225464034,2026-08-25 10:07:23
