date,code,sub,mainline
20260803,sz300197,,
20260803,sz000055,光伏,新能源电网
20260803,sz300649,,
20260803,sz300103,储能,新能源电网
20260803,sz002404,光伏,新能源电网
20260803,sh603161,氢能,新能源电网
20260803,sz002717,消费电子,AI算力
20260803,sh688496,消费电子,AI算力
20260803,sz002214,军工,军工航天
20260803,sh601686,黑色,周期资源
20260803,sz000601,电力,新能源电网
20260803,sh601798,储能,新能源电网
20260803,sh600777,油气,周期资源
20260803,sh600439,,
20260803,sh600679,,
20260803,sz301115,,
20260803,sh603886,,
20260803,sh600828,,
20260803,sz000718,,
20260803,sz300897,AI应用,AI应用
20260803,sz002824,有色,周期资源
20260803,sh603210,,
20260803,sz002491,,
20260803,sz002570,,
20260803,sz003011,,
20260803,sh603330,消费电子,AI算力
20260803,sh600255,有色,周期资源
20260803,sz002787,半导体,AI算力
20260803,sh605162,电力,新能源电网
20260803,sh600688,化工,周期资源
20260803,sh600667,光伏,新能源电网
20260803,sz002213,芯片,AI算力
20260803,sz000670,芯片,AI算力
20260803,sh688146,半导体,AI算力
20260803,sz003043,半导体,AI算力
20260803,sz001309,芯片,AI算力
20260803,sh603005,半导体,AI算力
20260803,sh688378,消费电子,AI算力
20260803,sz002806,储能,新能源电网
20260803,sh603500,,
20260803,sz000733,军工,军工航天
20260803,sh603435,,
20260803,sz002931,机器人,机器人
20260803,sz002590,低空经济,军工航天
20260803,sh603286,机器人,机器人
20260803,sh605060,算力,AI算力
20260803,sz301468,核电,新能源电网
20260803,sh600482,储能,新能源电网
20260803,sh603067,储能,新能源电网
20260803,sz002353,油气,周期资源
20260803,sz000536,消费电子,AI算力
20260803,sz000725,消费电子,AI算力
20260803,sz301188,医药,医药
20260803,sh600353,军工,军工航天
20260803,sh600703,半导体,AI算力
20260803,sh600408,煤炭,周期资源
20260803,sh601666,煤炭,周期资源
20260803,sh603090,液冷,AI算力
20260803,sh688668,有色,周期资源
20260803,sz001376,电力,新能源电网
20260803,sh600868,电力,新能源电网
20260803,sh605398,AI应用,AI应用
20260803,sh603610,芯片,AI算力
20260803,sh688031,AI应用,AI应用
20260803,sz002585,化工,周期资源
20260803,sh600226,电力,新能源电网
20260803,sh603920,机器人,机器人
20260803,sz300726,军工,军工航天
20260803,sh688303,光伏,新能源电网
20260803,sz002395,化工,周期资源
20260803,sz002733,储能,新能源电网
20260803,sz002981,消费电子,AI算力
20260803,sh603135,机器人,机器人
20260803,sz000520,航运,周期资源
20260803,sh600293,化工,周期资源
20260803,sz002896,机器人,机器人
20260803,sz300626,电力,新能源电网
20260803,sh688017,机器人,机器人
20260803,sh603992,机器人,机器人
20260803,sh603166,机器人,机器人
20260803,sz002960,机器人,机器人
20260803,sz002892,电力,新能源电网
20260803,sz002708,机器人,机器人
20260803,sh603270,新材料,周期资源
20260803,sh603725,机器人,机器人
20260803,sz002903,消费电子,AI算力
20260803,sz002194,卫星,军工航天
20260803,sh600776,卫星,军工航天
20260803,sz001400,减速器,机器人
20260803,sh603888,AI应用,AI应用
20260803,sz301151,,
20260803,sz002877,油气,周期资源
20260803,sh600207,光伏,新能源电网
20260803,sz300353,芯片,AI算力
20260803,sz300162,AI应用,AI应用
20260803,sh600552,储能,新能源电网
20260803,sz002387,消费电子,AI算力
20260803,sz002183,储能,新能源电网
20260803,sh603360,化工,周期资源
20260803,sh688056,半导体,AI算力
20260803,sh603078,半导体,AI算力
20260803,sh600819,化工,周期资源
20260803,sh603578,,
20260803,sz000517,,
20260803,sh603790,化工,周期资源
20260803,sh600516,储能,新能源电网
20260803,sz002631,消费电子,AI算力
20260803,sh603938,化工,周期资源
20260803,sz002254,储能,新能源电网
20260803,sz300052,算力,AI算力
20260803,sh600996,算力,AI算力
20260803,sz002138,消费电子,AI算力
20260803,sh603070,电力,新能源电网
20260803,sh603124,有色,周期资源
20260803,sz002471,电网,新能源电网
20260803,sh603159,,
20260803,sz002983,PCB,AI算力
20260803,sz301193,,
20260803,sh603020,化工,周期资源
20260803,sz300334,,
20260803,sh600973,电网,新能源电网
20260803,sz001256,,
20260803,sh603048,,
20260803,sh600682,,
20260803,sh600903,油气,周期资源
20260803,sz002225,氢能,新能源电网
20260803,sz000048,机器人,机器人
20260803,sh600573,,
20260803,sz000025,有色,周期资源
20260803,sh600665,,
20260803,sz000558,传媒,AI应用
20260803,sh600593,,
20260803,sh600698,,
20260803,sh600088,传媒,AI应用
20260803,sz002125,储能,新能源电网
20260803,sh603355,,
20260803,sz002586,传媒,AI应用
20260803,sz300289,医药,医药
20260803,sz000921,,
20260803,sh601696,,
20260803,sz002742,医药,医药
20260803,sz002088,储能,新能源电网
20260803,sz002200,,
20260803,sz000151,核电,新能源电网
20260803,sz001206,,
20260803,sz002457,,
20260803,sh603036,油气,周期资源
20260803,sz001233,,
20260803,sh600576,低空经济,军工航天
20260803,sh600567,化工,周期资源
20260803,sh603519,半导体,AI算力
20260803,sh603180,,
20260803,sz002961,,
20260803,sh600375,氢能,新能源电网
20260803,sz002040,航运,周期资源
20260803,sz300068,储能,新能源电网
20260803,sh603137,,
20260803,sz002160,有色,周期资源
20260803,sz000736,,
20260803,sz002700,油气,周期资源
20260803,sh605166,化工,周期资源
20260803,sz001387,PCB,AI算力
20260803,sz002910,,
20260803,sz000679,,
20260803,sz300931,,
20260803,sz002303,,
20260803,sz300737,,
20260803,sz002485,,
20260803,sh603313,,
20260803,sh603201,,
20260803,sz002159,,
20260803,sh603177,储能,新能源电网
20260803,sz000776,,
20260803,sh601066,,
20260803,sz000987,电力,新能源电网
20260803,sh601108,,
20260803,sh601336,,
20260803,sz300401,医药,医药
20260803,sh603668,,
20260803,sz002538,化工,周期资源
20260803,sh603718,医药,医药
20260803,sh688367,,
20260803,sz300085,AI应用,AI应用
20260803,sz301356,,
20260803,sh600400,,
20260803,sz000042,,
20260803,sh600365,,
20260803,sz300167,算力,AI算力
20260803,sh600119,,
20260803,sh600080,医药,医药
20260803,sh603630,,
20260803,sz000882,,
20260803,sz002687,,
20260803,sz300961,,
20260803,sz002014,,
20260803,sz001279,化工,周期资源
20260803,sh605151,,
20260803,sz002427,化工,周期资源
20260803,sz002046,机器人,机器人
20260803,sh600909,,
20260803,sh603713,,
20260803,sz002674,机器人,机器人
20260803,sz301349,电力,新能源电网
20260803,sh605499,,
20260803,sh603983,,
20260803,sz000521,医药,医药
20260803,sz001237,,
20260803,sz301030,光伏,新能源电网
20260803,sz002638,,
20260803,sz001301,储能,新能源电网
20260803,sz002955,算力,AI算力
20260803,sz300020,算力,AI算力
20260803,sz300044,机器人,机器人
20260803,sh603366,光伏,新能源电网
20260803,sz300321,化工,周期资源
20260803,sh601882,,
20260803,sh600846,,
20260803,sz000876,,
20260803,sz002615,消费电子,AI算力
20260803,sh600975,,
20260803,sh601162,,
20260803,sz002670,,
20260803,sz002423,,
20260803,sh601933,,
20260803,sh600233,,
20260803,sh600199,,
20260803,sz002329,光伏,新能源电网
20260803,sz002607,AI应用,AI应用
20260803,sh600661,,
20260803,sz002458,,
20260803,sz002719,,
20260803,sz002109,化工,周期资源
20260803,sh600543,,
20260803,sz002656,,
20260803,sh603729,传媒,AI应用
20260803,sz000698,化工,周期资源
20260803,sz000610,,
20260803,sh603738,机器人,机器人
20260803,sh605155,,
20260803,sz000757,消费电子,AI算力
20260803,sh603615,,
20260803,sh603325,,
20260803,sh600182,,
20260803,sz000656,,
20260803,sz002998,化工,周期资源
20260803,sz000572,储能,新能源电网
20260803,sz002696,,
20260803,sh600624,医药,医药
20260803,sz002689,机器人,机器人
20260803,sh603717,光伏,新能源电网
20260803,sh600630,,
20260803,sz300163,化工,周期资源
20260803,sz301019,化工,周期资源
20260803,sz001317,,
20260803,sz300740,,
20260803,sz000951,氢能,新能源电网
20260803,sh603759,储能,新能源电网
20260803,sz002396,AI应用,AI应用
20260803,sz002292,传媒,AI应用
20260803,sz002217,算力,AI算力
20260803,sz002598,储能,新能源电网
20260803,sz002677,,
20260803,sz300985,氢能,新能源电网
20260803,sz002988,有色,周期资源
20260803,sz002377,油气,周期资源
20260803,sh603722,化工,周期资源
20260803,sz002042,电力,新能源电网
20260803,sz000301,油气,周期资源
20260803,sh603221,,
20260803,sz002860,光伏,新能源电网
20260803,sh601368,,
20260803,sz002841,消费电子,AI算力
20260803,sz002497,储能,新能源电网
20260803,sh601121,黑色,周期资源
20260803,sh600120,,
20260803,sh603356,光伏,新能源电网
20260803,sz000973,储能,新能源电网
20260803,sh603065,化工,周期资源
20260803,sz002546,电力,新能源电网
20260803,sz000524,低空经济,军工航天
20260803,sz001207,化工,周期资源
20260803,sh600350,,
20260803,sz001395,,
20260803,sz002414,军工,军工航天
20260803,sh603329,,
20260803,sz002829,航天,军工航天
20260803,sz002067,化工,周期资源
20260803,sz002274,化工,周期资源
20260803,sz002632,储能,新能源电网
20260803,sh605319,半导体,AI算力
20260803,sz002379,有色,周期资源
20260803,sz300214,算力,AI算力
20260803,sz001388,电网,新能源电网
20260803,sh600746,化工,周期资源
20260803,sh603042,算力,AI算力
20260803,sh600354,,
20260803,sh603197,低空经济,军工航天
20260803,sz002250,化工,周期资源
20260803,sh600595,有色,周期资源
20260803,sz002357,,
20260803,sz000008,,
20260803,sh605028,电力,新能源电网
20260803,sz000554,油气,周期资源
20260803,sz300566,消费电子,AI算力
20260803,sz002245,储能,新能源电网
20260803,sh600844,化工,周期资源
20260803,sh605255,氢能,新能源电网
20260803,sh600227,化工,周期资源
20260803,sz002432,医药,医药
20260803,sz002980,储能,新能源电网
20260803,sz002309,电网,新能源电网
20260803,sh600257,,
20260803,sz000676,传媒,AI应用
20260803,sz002365,医药,医药
20260803,sz000722,电力,新能源电网
20260803,sh603196,储能,新能源电网
20260803,sz002310,光伏,新能源电网
20260803,sh603127,医药,医药
20260803,sh600721,医药,医药
20260803,sz000935,创新药,医药
20260803,sz002821,医药,医药
20260803,sz301520,创新药,医药
20260803,sz000596,,
20260803,sz003010,,
20260803,sh605089,,
20260803,sh603839,,
20260803,sh603969,核电,新能源电网
20260803,sh600785,,
20260803,sh600095,,
20260803,sz002879,电网,新能源电网
20260803,sz300515,,
20260803,sz301234,医药,医药
20260803,sz300779,有色,周期资源
20260803,sz000011,,
20260803,sh600980,机器人,机器人
20260803,sz002774,,
20260803,sz000035,氢能,新能源电网
20260803,sz002775,,
20260803,sz000803,电力,新能源电网
20260803,sz002596,化工,周期资源
20260803,sh688622,医药,医药
20260803,sh603976,医药,医药
20260803,sh600178,低空经济,军工航天
20260803,sh605108,,
20260803,sh603402,,
20260803,sz002612,,
20260803,sz000428,,
20260803,sz002759,化工,周期资源
20260803,sz301121,储能,新能源电网
20260803,sz001328,医药,医药
20260803,sz002300,电力,新能源电网
20260803,sz002298,算力,AI算力
20260803,sh603956,AI应用,AI应用
20260803,sz002083,化工,周期资源
20260803,sz301583,半导体,AI算力
20260803,sz002208,,
20260803,sz300480,光通信,AI算力
20260803,sh603068,芯片,AI算力
20260803,sh603726,机器人,机器人
20260803,sz000417,有色,周期资源
20260803,sz300414,军工,军工航天
20260803,sz002265,军工,军工航天
20260803,sh688237,军工,军工航天
20260803,sz002189,军工,军工航天
20260803,sz001229,AI应用,AI应用
20260803,sh605179,,
20260803,sh603719,,
20260803,sz300997,,
20260803,sh603696,,
20260803,sh605337,,
20260803,sz002286,,
20260803,sz001318,,
20260803,sh600419,,
20260803,sh605339,,
20260803,sz002597,化工,周期资源
20260803,sh600429,,
20260803,sh603801,,
20260803,sz002791,,
20260803,sz001323,消费电子,AI算力
20260803,sh605188,,
20260803,sh603833,,
20260803,sz300359,消费电子,AI算力
20260803,sz300981,医药,医药
20260803,sz002827,化工,周期资源
20260803,sz002045,消费电子,AI算力
20260803,sh600733,储能,新能源电网
20260803,sz002945,,
20260803,sz300169,消费电子,AI算力
20260803,sz002702,,
20260803,sh600702,,
20260803,sz000721,,
20260803,sz301667,储能,新能源电网
20260803,sh603352,机器人,机器人
20260803,sz300996,AI应用,AI应用
20260803,sh600712,,
20260803,sz301449,储能,新能源电网
20260803,sh605033,化工,周期资源
20260803,sz002258,化工,周期资源
20260803,sh603382,化工,周期资源
20260803,sh601616,电网,新能源电网
20260803,sh600663,,
20260803,sh600004,,
20260803,sh600000,金融科技,AI应用
20260803,sh600008,电力,新能源电网
20260803,sh600015,金融科技,AI应用
20260803,sh600006,氢能,新能源电网
20260803,sh600009,,
20260803,sh600012,,
20260803,sh600016,金融科技,AI应用
20260803,sh600017,航运,周期资源
20260803,sh600022,黑色,周期资源
20260803,sh600019,黑色,周期资源
20260803,sh600025,电力,新能源电网
20260803,sh600018,航运,周期资源
20260803,sh600028,油气,周期资源
20260803,sh600027,电力,新能源电网
20260803,sh600031,,
20260803,sh600033,,
20260803,sh600036,金融科技,AI应用
20260803,sh600037,传媒,AI应用
20260803,sh600039,储能,新能源电网
20260803,sh600038,军工,军工航天
20260803,sh600048,,
20260803,sh600050,算力,AI算力
20260803,sh600057,AI应用,AI应用
20260803,sh600059,,
20260803,sh600064,,
20260803,sh600073,,
20260803,sh600085,医药,医药
20260803,sh600104,氢能,新能源电网
20260803,sh600098,储能,新能源电网
20260803,sh600116,电力,新能源电网
20260803,sh600123,煤炭,周期资源
20260803,sh600117,黑色,周期资源
20260803,sh600125,,
20260803,sh600131,电网,新能源电网
20260803,sh600138,,
20260803,sh600132,,
20260803,sh600153,,
20260803,sh600155,AI应用,AI应用
20260803,sh600161,医药,医药
20260803,sh600170,核电,新能源电网
20260803,sh600197,,
20260803,sh600217,,
20260803,sh600223,医药,医药
20260803,sh600201,医药,医药
20260803,sh600231,黑色,周期资源
20260803,sh600252,医药,医药
20260803,sh600256,煤炭,周期资源
20260803,sh600258,,
20260803,sh600279,航运,周期资源
20260803,sh600271,AI应用,AI应用
20260803,sh600285,医药,医药
20260803,sh600282,黑色,周期资源
20260803,sh600295,黑色,周期资源
20260803,sh600298,,
20260803,sh600300,,
20260803,sh600305,,
20260803,sh600309,化工,周期资源
20260803,sh600312,电网,新能源电网
20260803,sh600313,,
20260803,sh600323,油气,周期资源
20260803,sh600325,,
20260803,sh600331,化工,周期资源
20260803,sh600327,,
20260803,sh600332,医药,医药
20260803,sh600333,油气,周期资源
20260803,sh600335,储能,新能源电网
20260803,sh600348,煤炭,周期资源
20260803,sh600351,医药,医药
20260803,sh600368,,
20260803,sh600373,传媒,AI应用
20260803,sh600390,,
20260803,sh600388,光伏,新能源电网
20260803,sh600383,,
20260803,sh600398,,
20260803,sh600406,电网,新能源电网
20260803,sh600415,算力,AI算力
20260803,sh600428,航运,周期资源
20260803,sh600422,医药,医药
20260803,sh600436,医药,医药
20260803,sh600489,有色,周期资源
20260803,sh600467,,
20260803,sh600486,化工,周期资源
20260803,sh600511,医药,医药
20260803,sh600508,煤炭,周期资源
20260803,sh600515,,
20260803,sh600517,电网,新能源电网
20260803,sh600518,医药,医药
20260803,sh600519,,
20260803,sh600521,医药,医药
20260803,sh600526,机器人,机器人
20260803,sh600529,医药,医药
20260803,sh600535,医药,医药
20260803,sh600547,有色,周期资源
20260803,sh600562,军工,军工航天
20260803,sh600559,,
20260803,sh600566,医药,医药
20260803,sh600569,黑色,周期资源
20260803,sh600570,金融科技,AI应用
