date,code,sub,mainline
20260814,sz002492,,
20260814,sz002496,化工,周期资源
20260814,sz002497,储能,新能源电网
20260814,sz002498,电网,新能源电网
20260814,sz002501,有色,周期资源
20260814,sz002512,算力,AI算力
20260814,sz002514,储能,新能源电网
20260814,sz002520,机器人,机器人
20260814,sz002528,消费电子,AI算力
20260814,sz002529,新材料,周期资源
20260814,sz002536,氢能,新能源电网
20260814,sz002538,化工,周期资源
20260814,sz002542,传媒,AI应用
20260814,sz002543,,
20260814,sz002546,电力,新能源电网
20260814,sz002547,储能,新能源电网
20260814,sz002548,,
20260814,sz002552,PCB,AI算力
20260814,sz002560,电网,新能源电网
20260814,sz002568,,
20260814,sz002569,,
20260814,sz002570,,
20260814,sz002579,消费电子,AI算力
20260814,sz002580,储能,新能源电网
20260814,sz002581,医药,医药
20260814,sz002582,,
20260814,sz002585,化工,周期资源
20260814,sz002586,传媒,AI应用
20260814,sz002588,化工,周期资源
20260814,sz002590,低空经济,军工航天
20260814,sz002592,消费电子,AI算力
20260814,sz002596,化工,周期资源
20260814,sz002597,化工,周期资源
20260814,sz002598,储能,新能源电网
20260814,sz002606,电网,新能源电网
20260814,sz002607,AI应用,AI应用
20260814,sz002612,,
20260814,sz002613,化工,周期资源
20260814,sz002615,消费电子,AI算力
20260814,sz002617,电力,新能源电网
20260814,sz002620,电力,新能源电网
20260814,sz002622,医药,医药
20260814,sz002624,传媒,AI应用
20260814,sz002626,,
20260814,sz002627,,
20260814,sz002628,化工,周期资源
20260814,sz002629,油气,周期资源
20260814,sz002630,电力,新能源电网
20260814,sz002631,消费电子,AI算力
20260814,sz002632,储能,新能源电网
20260814,sz002634,新材料,周期资源
20260814,sz002636,PCB,AI算力
20260814,sz002638,,
20260814,sz002639,油气,周期资源
20260814,sz002640,消费电子,AI算力
20260814,sz002642,算力,AI算力
20260814,sz002645,有色,周期资源
20260814,sz002647,金融科技,AI应用
20260814,sz002650,,
20260814,sz002655,消费电子,AI算力
20260814,sz002656,,
20260814,sz002659,消费电子,AI算力
20260814,sz002663,新材料,周期资源
20260814,sz002667,储能,新能源电网
20260814,sz002669,化工,周期资源
20260814,sz002670,,
20260814,sz002674,机器人,机器人
20260814,sz002677,,
20260814,sz002682,氢能,新能源电网
20260814,sz002686,军工,军工航天
20260814,sz002687,,
20260814,sz002688,化工,周期资源
20260814,sz002689,机器人,机器人
20260814,sz002691,机器人,机器人
20260814,sz002693,医药,医药
20260814,sz002694,,
20260814,sz002696,,
20260814,sz002700,油气,周期资源
20260814,sz002702,,
20260814,sz002705,机器人,机器人
20260814,sz002708,机器人,机器人
20260814,sz002713,算力,AI算力
20260814,sz002717,消费电子,AI算力
20260814,sz002718,,
20260814,sz002719,,
20260814,sz002724,军工,军工航天
20260814,sz002726,,
20260814,sz002731,储能,新能源电网
20260814,sz002733,储能,新能源电网
20260814,sz002735,低空经济,军工航天
20260814,sz002742,医药,医药
20260814,sz002752,,
20260814,sz002759,化工,周期资源
20260814,sz002762,,
20260814,sz002763,,
20260814,sz002774,,
20260814,sz002775,,
20260814,sz002777,AI应用,AI应用
20260814,sz002786,消费电子,AI算力
20260814,sz002787,半导体,AI算力
20260814,sz002789,,
20260814,sz002791,,
20260814,sz002793,医药,医药
20260814,sz002797,,
20260814,sz002798,,
20260814,sz002800,,
20260814,sz002803,AI应用,AI应用
20260814,sz002806,储能,新能源电网
20260814,sz002816,PCB,AI算力
20260814,sz002818,,
20260814,sz002820,,
20260814,sz002821,医药,医药
20260814,sz002822,,
20260814,sz002824,有色,周期资源
20260814,sz002826,医药,医药
20260814,sz002827,化工,周期资源
20260814,sz002828,油气,周期资源
20260814,sz002829,航天,军工航天
20260814,sz002832,,
20260814,sz002840,,
20260814,sz002841,消费电子,AI算力
20260814,sz002842,有色,周期资源
20260814,sz002847,,
20260814,sz002848,航天,军工航天
20260814,sz002851,储能,新能源电网
20260814,sz002853,,
20260814,sz002856,,
20260814,sz002857,电力,新能源电网
20260814,sz002859,储能,新能源电网
20260814,sz002860,光伏,新能源电网
20260814,sz002866,消费电子,AI算力
20260814,sz002867,有色,周期资源
20260814,sz002868,化工,周期资源
20260814,sz002871,液冷,AI算力
20260814,sz002872,医药,医药
20260814,sz002876,消费电子,AI算力
20260814,sz002877,油气,周期资源
20260814,sz002878,AI应用,AI应用
20260814,sz002879,电网,新能源电网
20260814,sz002883,低空经济,军工航天
20260814,sz002888,消费电子,AI算力
20260814,sz002891,,
20260814,sz002892,电力,新能源电网
20260814,sz002896,机器人,机器人
20260814,sz002899,,
20260814,sz002902,储能,新能源电网
20260814,sz002903,减速器,机器人
20260814,sz002910,,
20260814,sz002918,,
20260814,sz002928,,
20260814,sz002929,算力,AI算力
20260814,sz002930,,
20260814,sz002931,机器人,机器人
20260814,sz002932,医药,医药
20260814,sz002940,医药,医药
20260814,sz002943,半导体,AI算力
20260814,sz002945,,
20260814,sz002951,电力,新能源电网
20260814,sz002952,消费电子,AI算力
20260814,sz002955,算力,AI算力
20260814,sz002956,,
20260814,sz002957,消费电子,AI算力
20260814,sz002960,机器人,机器人
20260814,sz002961,,
20260814,sz002965,储能,新能源电网
20260814,sz002969,,
20260814,sz002971,化工,周期资源
20260814,sz002975,消费电子,AI算力
20260814,sz002977,军工,军工航天
20260814,sz002979,机器人,机器人
20260814,sz002980,储能,新能源电网
20260814,sz002981,消费电子,AI算力
20260814,sz002982,,
20260814,sz002983,PCB,AI算力
20260814,sz002988,有色,周期资源
20260814,sz002997,机器人,机器人
20260814,sz002998,化工,周期资源
20260814,sz003001,核电,新能源电网
20260814,sz003004,AI应用,AI应用
20260814,sz003005,AI应用,AI应用
20260814,sz003006,,
20260814,sz003010,,
20260814,sz003011,,
20260814,sz003018,液冷,AI算力
20260814,sz003022,光伏,新能源电网
20260814,sz003023,医药,医药
20260814,sz003030,,
20260814,sz003032,消费电子,AI算力
20260814,sz003036,机器人,机器人
20260814,sz003041,,
20260814,sz003043,半导体,AI算力
20260814,sz300020,算力,AI算力
20260814,sz300027,传媒,AI应用
20260814,sz300044,机器人,机器人
20260814,sz300052,算力,AI算力
20260814,sz300058,AI应用,AI应用
20260814,sz300061,AI应用,AI应用
20260814,sz300068,储能,新能源电网
20260814,sz300069,电网,新能源电网
20260814,sz300085,AI应用,AI应用
20260814,sz300103,储能,新能源电网
20260814,sz300152,氢能,新能源电网
20260814,sz300162,AI应用,AI应用
20260814,sz300163,化工,周期资源
20260814,sz300165,消费电子,AI算力
20260814,sz300167,算力,AI算力
20260814,sz300169,消费电子,AI算力
20260814,sz300179,新材料,周期资源
20260814,sz300187,储能,新能源电网
20260814,sz300197,,
20260814,sz300212,算力,AI算力
20260814,sz300214,算力,AI算力
20260814,sz300258,机器人,机器人
20260814,sz300283,储能,新能源电网
20260814,sz300289,医药,医药
20260814,sz300311,军工,军工航天
20260814,sz300321,化工,周期资源
20260814,sz300334,,
20260814,sz300353,芯片,AI算力
20260814,sz300359,消费电子,AI算力
20260814,sz300364,AI应用,AI应用
20260814,sz300385,,
20260814,sz300401,医药,医药
20260814,sz300414,军工,军工航天
20260814,sz300418,AI应用,AI应用
20260814,sz300422,,
20260814,sz300480,光通信,AI算力
20260814,sz300488,机器人,机器人
20260814,sz300489,半导体,AI算力
20260814,sz300508,机器人,机器人
20260814,sz300515,,
20260814,sz300533,传媒,AI应用
20260814,sz300561,,
20260814,sz300566,消费电子,AI算力
20260814,sz300582,储能,新能源电网
20260814,sz300590,算力,AI算力
20260814,sz300615,储能,新能源电网
20260814,sz300616,机器人,机器人
20260814,sz300626,电力,新能源电网
20260814,sz300649,,
20260814,sz300651,,
20260814,sz300684,消费电子,AI算力
20260814,sz300720,半导体,AI算力
20260814,sz300721,化工,周期资源
20260814,sz300726,军工,军工航天
20260814,sz300736,消费电子,AI算力
20260814,sz300737,,
20260814,sz300740,,
20260814,sz300779,有色,周期资源
20260814,sz300789,算力,AI算力
20260814,sz300807,储能,新能源电网
20260814,sz300834,化工,周期资源
20260814,sz300868,消费电子,AI算力
20260814,sz300897,AI应用,AI应用
20260814,sz300929,氢能,新能源电网
20260814,sz300931,,
20260814,sz300959,,
20260814,sz300961,,
20260814,sz300964,光通信,AI算力
20260814,sz300970,,
20260814,sz300981,医药,医药
20260814,sz300985,氢能,新能源电网
20260814,sz300996,AI应用,AI应用
20260814,sz300997,,
20260814,sz301019,化工,周期资源
20260814,sz301022,机器人,机器人
20260814,sz301028,机器人,机器人
20260814,sz301030,光伏,新能源电网
20260814,sz301045,消费电子,AI算力
20260814,sz301070,AI应用,AI应用
20260814,sz301081,,
20260814,sz301115,储能,新能源电网
20260814,sz301121,储能,新能源电网
20260814,sz301123,消费电子,AI算力
20260814,sz301139,储能,新能源电网
20260814,sz301151,,
20260814,sz301171,AI应用,AI应用
20260814,sz301181,低空经济,军工航天
20260814,sz301183,消费电子,AI算力
20260814,sz301188,医药,医药
20260814,sz301193,,
20260814,sz301197,,
20260814,sz301205,光通信,AI算力
20260814,sz301227,,
20260814,sz301231,传媒,AI应用
20260814,sz301234,医药,医药
20260814,sz301261,机器人,机器人
20260814,sz301322,半导体,AI算力
20260814,sz301349,电力,新能源电网
20260814,sz301356,,
20260814,sz301396,算力,AI算力
20260814,sz301449,储能,新能源电网
20260814,sz301468,核电,新能源电网
20260814,sz301500,有色,周期资源
20260814,sz301520,创新药,医药
20260814,sz301565,储能,新能源电网
20260814,sz301583,半导体,AI算力
20260814,sz301599,储能,新能源电网
20260814,sz301667,储能,新能源电网
20260814,sh600010,黑色,周期资源
20260814,sh600037,传媒,AI应用
20260814,sh600038,军工,军工航天
20260814,sh600048,,
20260814,sh600055,医药,医药
20260814,sh600059,,
20260814,sh600071,储能,新能源电网
20260814,sh600089,电网,新能源电网
20260814,sh600097,,
20260814,sh600099,,
20260814,sh600100,AI应用,AI应用
20260814,sh600123,煤炭,周期资源
20260814,sh600128,有色,周期资源
20260814,sh600131,电网,新能源电网
20260814,sh600133,,
20260814,sh600137,,
20260814,sh600148,无人机,军工航天
20260814,sh600159,,
20260814,sh600201,医药,医药
20260814,sh600202,电网,新能源电网
20260814,sh600212,储能,新能源电网
20260814,sh600232,储能,新能源电网
20260814,sh600235,化工,周期资源
20260814,sh600249,,
20260814,sh600251,电力,新能源电网
20260814,sh600252,医药,医药
20260814,sh600256,煤炭,周期资源
20260814,sh600271,AI应用,AI应用
20260814,sh600281,有色,周期资源
20260814,sh600287,,
20260814,sh600298,,
20260814,sh600312,电网,新能源电网
20260814,sh600318,,
20260814,sh600319,化工,周期资源
20260814,sh600331,化工,周期资源
20260814,sh600333,油气,周期资源
20260814,sh600336,医药,医药
20260814,sh600346,油气,周期资源
20260814,sh600348,煤炭,周期资源
20260814,sh600358,传媒,AI应用
20260814,sh600366,有色,周期资源
20260814,sh600371,,
20260814,sh600388,光伏,新能源电网
20260814,sh600415,算力,AI算力
20260814,sh600426,化工,周期资源
20260814,sh600428,航运,周期资源
20260814,sh600435,军工,军工航天
20260814,sh600438,光伏,新能源电网
20260814,sh600444,氢能,新能源电网
20260814,sh600448,,
20260814,sh600455,,
20260814,sh600467,,
20260814,sh600477,,
20260814,sh600478,储能,新能源电网
20260814,sh600489,有色,周期资源
20260814,sh600495,军工,军工航天
20260814,sh600501,核电,新能源电网
20260814,sh600519,,
20260814,sh600521,医药,医药
20260814,sh600533,,
20260814,sh600547,有色,周期资源
20260814,sh600558,核电,新能源电网
20260814,sh600560,电网,新能源电网
20260814,sh600561,,
20260814,sh600562,军工,军工航天
20260814,sh600570,金融科技,AI应用
20260814,sh600571,金融科技,AI应用
20260814,sh600575,电力,新能源电网
20260814,sh600577,电网,新能源电网
20260814,sh600586,化工,周期资源
20260814,sh600616,,
20260814,sh600622,,
20260814,sh600638,,
20260814,sh600650,,
20260814,sh600651,核电,新能源电网
20260814,sh600657,,
20260814,sh600660,光伏,新能源电网
20260814,sh600684,,
20260814,sh600685,军工,军工航天
20260814,sh600686,氢能,新能源电网
20260814,sh600689,,
20260814,sh600692,,
20260814,sh600697,,
20260814,sh600706,AI应用,AI应用
20260814,sh600711,有色,周期资源
20260814,sh600716,,
20260814,sh600718,AI应用,AI应用
20260814,sh600728,AI应用,AI应用
20260814,sh600731,化工,周期资源
20260814,sh600742,机器人,机器人
20260814,sh600751,航运,周期资源
20260814,sh600754,,
20260814,sh600760,军工,军工航天
20260814,sh600764,军工,军工航天
20260814,sh600765,军工,军工航天
20260814,sh600774,医药,医药
20260814,sh600778,,
20260814,sh600792,煤炭,周期资源
20260814,sh600795,电力,新能源电网
20260814,sh600802,化工,周期资源
20260814,sh600803,氢能,新能源电网
20260814,sh600807,医药,医药
20260814,sh600809,,
20260814,sh600839,储能,新能源电网
20260814,sh600854,储能,新能源电网
20260814,sh600860,氢能,新能源电网
20260814,sh600865,,
20260814,sh600871,油气,周期资源
20260814,sh600880,AI应用,AI应用
20260814,sh600883,,
20260814,sh600893,军工,军工航天
20260814,sh600916,新材料,周期资源
20260814,sh600929,化工,周期资源
20260814,sh600960,机器人,机器人
20260814,sh600963,化工,周期资源
20260814,sh600966,化工,周期资源
20260814,sh600967,军工,军工航天
20260814,sh600971,煤炭,周期资源
20260814,sh600989,化工,周期资源
20260814,sh600997,煤炭,周期资源
20260814,sh601012,光伏,新能源电网
20260814,sh601015,煤炭,周期资源
20260814,sh601038,,
20260814,sh601083,航运,周期资源
20260814,sh601106,军工,军工航天
20260814,sh601116,,
20260814,sh601118,,
20260814,sh601138,消费电子,AI算力
20260814,sh601156,,
20260814,sh601168,有色,周期资源
20260814,sh601212,有色,周期资源
20260814,sh601226,氢能,新能源电网
20260814,sh601279,,
20260814,sh601360,AI应用,AI应用
20260814,sh601399,核电,新能源电网
20260814,sh601515,储能,新能源电网
20260814,sh601566,,
20260814,sh601567,电网,新能源电网
20260814,sh601598,,
20260814,sh601615,风电,新能源电网
20260814,sh601702,有色,周期资源
20260814,sh601727,储能,新能源电网
20260814,sh601728,算力,AI算力
20260814,sh601777,储能,新能源电网
20260814,sh601799,机器人,机器人
20260814,sh601825,,
20260814,sh601827,电力,新能源电网
20260814,sh601865,光伏,新能源电网
20260814,sh601877,电力,新能源电网
20260814,sh601890,军工,军工航天
20260814,sh601899,有色,周期资源
20260814,sh601919,航运,周期资源
20260814,sh601956,机器人,机器人
20260814,sh601965,氢能,新能源电网
20260814,sh601998,,
20260814,sh603000,AI应用,AI应用
20260814,sh603022,,
20260814,sh603029,,
20260814,sh603055,,
20260814,sh603059,,
20260814,sh603062,化工,周期资源
20260814,sh603069,,
20260814,sh603073,化工,周期资源
20260814,sh603081,机器人,机器人
20260814,sh603091,,
20260814,sh603096,传媒,AI应用
20260814,sh603099,,
20260814,sh603103,传媒,AI应用
20260814,sh603112,机器人,机器人
20260814,sh603113,化工,周期资源
20260814,sh603117,,
20260814,sh603119,机器人,机器人
20260814,sh603129,,
20260814,sh603132,有色,周期资源
20260814,sh603168,医药,医药
20260814,sh603172,化工,周期资源
20260814,sh603176,,
20260814,sh603182,,
20260814,sh603195,储能,新能源电网
20260814,sh603208,,
20260814,sh603214,,
20260814,sh603217,化工,周期资源
20260814,sh603219,消费电子,AI算力
