date,code,sub,mainline
20260720,sh603773,消费电子,AI算力
20260720,sz000609,半导体,AI算力
20260720,sz000608,,
20260720,sz002656,,
20260720,sh600753,,
20260720,sz002175,芯片,AI算力
20260720,sh603843,储能,新能源电网
20260720,sz000626,,
20260720,sh600703,半导体,AI算力
20260720,sz002831,化工,周期资源
20260720,sz000697,军工,军工航天
20260720,sz002512,算力,AI算力
20260720,sz001260,,
20260720,sz002047,,
20260720,sh601038,,
20260720,sz002652,,
20260720,sh603366,消费电子,AI算力
20260720,sz002543,,
20260720,sh600172,新材料,周期资源
20260720,sz002084,,
20260720,sh603558,,
20260720,sz002789,,
20260720,sz301068,,
20260720,sz002693,医药,医药
20260720,sh603261,军工,军工航天
20260720,sz002620,电力,新能源电网
20260720,sz002969,,
20260720,sz002931,机器人,机器人
20260720,sz000677,化工,周期资源
20260720,sh600683,,
20260720,sh603029,,
20260720,sh603929,消费电子,AI算力
20260720,sh600847,电力,新能源电网
20260720,sh603538,医药,医药
20260720,sh600756,AI应用,AI应用
20260720,sh600336,医药,医药
20260720,sh600234,算力,AI算力
20260720,sz003041,,
20260720,sz002086,医药,医药
20260720,sz002278,油气,周期资源
20260720,sz002724,新材料,周期资源
20260720,sz001366,,
20260720,sz000488,化工,周期资源
20260720,sh600892,传媒,AI应用
20260720,sh603557,,
20260720,sh600381,医药,医药
20260720,sz002529,新材料,周期资源
20260720,sz000668,,
20260720,sh603789,,
20260720,sh600289,AI应用,AI应用
20260720,sz002253,军工,军工航天
20260720,sh600302,,
20260720,sz000020,,
20260720,sh605299,消费电子,AI算力
20260720,sz000639,,
20260720,sh600152,储能,新能源电网
20260720,sh600313,,
20260720,sz300042,算力,AI算力
20260720,sh600667,光伏,新能源电网
20260720,sz300606,消费电子,AI算力
20260720,sh603986,芯片,AI算力
20260720,sh603175,PCB,AI算力
20260720,sz002427,化工,周期资源
20260720,sz002980,储能,新能源电网
20260720,sh603738,机器人,机器人
20260720,sh603052,消费电子,AI算力
20260720,sh605366,化工,周期资源
20260720,sh600751,航运,周期资源
20260720,sh601975,航运,周期资源
20260720,sh600545,消费电子,AI算力
20260720,sz002636,PCB,AI算力
20260720,sz002467,算力,AI算力
20260720,sz002990,机器人,机器人
20260720,sz002426,消费电子,AI算力
20260720,sz002310,光伏,新能源电网
20260720,sz001278,半导体,AI算力
20260720,sz000620,存储,AI算力
20260720,sz300051,光伏,新能源电网
20260720,sz000617,金融科技,AI应用
20260720,sh603387,医药,医药
20260720,sz002235,化工,周期资源
20260720,sz001270,军工,军工航天
20260720,sz002731,有色,周期资源
20260720,sh603168,医药,医药
20260720,sh603489,电力,新能源电网
20260720,sz000048,机器人,机器人
20260720,sz301428,AI应用,AI应用
20260720,sh603580,化工,周期资源
20260720,sh603813,氢能,新能源电网
20260720,sh605099,,
20260720,sh603421,芯片,AI算力
20260720,sh603398,电力,新能源电网
20260720,sh600604,,
20260720,sh603529,储能,新能源电网
20260720,sh603787,,
20260720,sh600107,油气,周期资源
20260720,sz002995,传媒,AI应用
20260720,sh600136,传媒,AI应用
20260720,sh603377,,
20260720,sz300385,,
20260720,sh603727,油气,周期资源
20260720,sh605389,减速器,机器人
20260720,sz300868,消费电子,AI算力
20260720,sh600137,,
20260720,sh600527,,
20260720,sh603808,,
20260720,sh603687,AI应用,AI应用
20260720,sh600510,元件,AI算力
20260720,sz002887,,
20260720,sz002663,新材料,周期资源
20260720,sz002211,化工,周期资源
20260720,sz002005,,
20260720,sz002199,,
20260720,sz002289,算力,AI算力
20260720,sz003004,AI应用,AI应用
20260720,sz000509,,
20260720,sh603922,,
20260720,sz000415,低空经济,军工航天
20260720,sz002192,储能,新能源电网
20260720,sh603429,储能,新能源电网
20260720,sz000927,,
20260720,sz000909,储能,新能源电网
20260720,sh603828,,
20260720,sz002630,电力,新能源电网
20260720,sz002569,,
20260720,sz000965,,
20260720,sz002705,机器人,机器人
20260720,sh603076,,
20260720,sz300858,化工,周期资源
20260720,sh603115,,
20260720,sz000968,油气,周期资源
20260720,sh603163,半导体,AI算力
20260720,sz000615,,
20260720,sh605388,,
20260720,sz002305,,
20260720,sz000903,氢能,新能源电网
20260720,sz001313,,
20260720,sz002122,,
20260720,sh600748,,
20260720,sh600127,,
20260720,sz002024,,
20260720,sz000592,,
20260720,sz002713,算力,AI算力
20260720,sh603838,,
20260720,sz000972,医药,医药
20260720,sz002168,电网,新能源电网
20260720,sh600502,电力,新能源电网
20260720,sz301008,机器人,机器人
20260720,sh688693,半导体,AI算力
20260720,sh603256,消费电子,AI算力
20260720,sh600539,机器人,机器人
20260720,sh603358,,
20260720,sz301048,,
20260720,sh600359,医药,医药
20260720,sh600495,军工,军工航天
20260720,sz000913,,
20260720,sz002424,医药,医药
20260720,sz000030,低空经济,军工航天
20260720,sz000678,减速器,机器人
20260720,sz002542,传媒,AI应用
20260720,sh600066,氢能,新能源电网
20260720,sh600581,黑色,周期资源
20260720,sh605199,医药,医药
20260720,sh603559,算力,AI算力
20260720,sh600528,机器人,机器人
20260720,sz300834,化工,周期资源
20260720,sz000863,AI应用,AI应用
20260720,sh603657,,
20260720,sz300992,液冷,AI算力
20260720,sz002800,,
20260720,sh600250,,
20260720,sh600158,算力,AI算力
20260720,sh603517,,
20260720,sz000631,电力,新能源电网
20260720,sh603822,化工,周期资源
20260720,sh600249,,
20260720,sz002269,,
20260720,sh600643,,
20260720,sz002306,光伏,新能源电网
20260720,sh600724,,
20260720,sz002051,算力,AI算力
20260720,sh603193,,
20260720,sh603477,,
20260720,sh600106,油气,周期资源
20260720,sz002952,消费电子,AI算力
20260720,sz300651,,
20260720,sz002431,,
20260720,sz002650,,
20260720,sz002840,,
20260720,sh603637,氢能,新能源电网
20260720,sz000890,,
20260720,sz000652,电力,新能源电网
20260720,sz002193,,
20260720,sz000019,,
20260720,sz300165,消费电子,AI算力
20260720,sh601579,,
20260720,sh600743,,
20260720,sh603348,低空经济,军工航天
20260720,sh600791,,
20260720,sh600654,消费电子,AI算力
20260720,sz002348,算力,AI算力
20260720,sz002928,,
20260720,sh600115,,
20260720,sh600815,,
20260720,sz002037,化工,周期资源
20260720,sz002797,,
20260720,sh600228,传媒,AI应用
20260720,sz002055,消费电子,AI算力
20260720,sh603595,消费电子,AI算力
20260720,sh603950,低空经济,军工航天
20260720,sh605016,化工,周期资源
20260720,sh603272,,
20260720,sh603311,,
20260720,sz000978,,
20260720,sz002188,,
20260720,sh600984,,
20260720,sh601002,,
20260720,sz301070,AI应用,AI应用
20260720,sh603777,,
20260720,sh605189,机器人,机器人
20260720,sz002899,,
20260720,sz002822,,
20260720,sz000793,传媒,AI应用
20260720,sz002364,电力,新能源电网
20260720,sh600629,消费电子,AI算力
20260720,sh600619,,
20260720,sz002718,,
20260720,sh603216,,
20260720,sz002039,电力,新能源电网
20260720,sh601811,传媒,AI应用
20260720,sz301181,低空经济,军工航天
20260720,sh600345,航天,军工航天
20260720,sh600983,,
20260720,sh603889,,
20260720,sh688690,医药,医药
20260720,sh603021,,
20260720,sh600165,化工,周期资源
20260720,sh600238,,
20260720,sh600243,,
20260720,sz000402,,
20260720,sh603093,,
20260720,sh600337,AI应用,AI应用
20260720,sh601010,,
20260720,sh605006,化工,周期资源
20260720,sz001299,储能,新能源电网
20260720,sz000659,,
20260720,sz001211,,
20260720,sz002297,军工,军工航天
20260720,sz300561,,
20260720,sz002439,消费电子,AI算力
20260720,sz000612,有色,周期资源
20260720,sz000752,,
20260720,sh603721,传媒,AI应用
20260720,sh603389,新材料,周期资源
20260720,sz000929,,
20260720,sz002321,,
20260720,sz002124,,
20260720,sz002876,消费电子,AI算力
20260720,sz002314,储能,新能源电网
20260720,sh601588,,
20260720,sz002157,,
20260720,sh603101,低空经济,军工航天
20260720,sh603585,化工,周期资源
20260720,sz002647,金融科技,AI应用
20260720,sz002686,军工,军工航天
20260720,sh600605,半导体,AI算力
20260720,sz002468,,
20260720,sh603444,传媒,AI应用
20260720,sh603815,,
20260720,sh603268,军工,军工航天
20260720,sh688805,医药,医药
20260720,sh603285,化工,周期资源
20260720,sz002891,,
20260720,sz001896,电力,新能源电网
20260720,sh600469,,
20260720,sz000570,储能,新能源电网
20260720,sh600749,,
20260720,sz002581,医药,医药
20260720,sz002848,航天,军工航天
20260720,sz002726,,
20260720,sz002940,医药,医药
20260720,sz300027,传媒,AI应用
20260720,sz300736,消费电子,AI算力
20260720,sh605336,,
20260720,sh600961,有色,周期资源
20260720,sz002033,,
20260720,sz002081,航天,军工航天
20260720,sz002628,化工,周期资源
20260720,sz002259,油气,周期资源
20260720,sz003006,,
20260720,sh603025,机器人,机器人
20260720,sh603699,油气,周期资源
20260720,sh600872,,
20260720,sz002803,AI应用,AI应用
20260720,sz002496,化工,周期资源
20260720,sh605098,AI应用,AI应用
20260720,sz003023,医药,医药
20260720,sh603057,,
20260720,sh603332,化工,周期资源
20260720,sh605298,,
20260720,sz002492,,
20260720,sz000949,化工,周期资源
20260720,sz300533,传媒,AI应用
20260720,sh688661,半导体,AI算力
20260720,sz301022,机器人,机器人
20260720,sh603335,储能,新能源电网
20260720,sz000980,氢能,新能源电网
20260720,sz002853,,
20260720,sh603788,,
20260720,sz002982,,
20260720,sz000715,,
20260720,sh601061,有色,周期资源
20260720,sh603606,电力,新能源电网
20260720,sz002588,化工,周期资源
20260720,sz000990,化工,周期资源
20260720,sz002752,,
20260720,sz000751,有色,周期资源
20260720,sh600052,储能,新能源电网
20260720,sh603903,,
20260720,sz002397,,
20260720,sh603318,油气,周期资源
20260720,sz002360,化工,周期资源
20260720,sz001234,,
20260720,sh603390,储能,新能源电网
20260720,sz300061,AI应用,AI应用
20260720,sz300590,算力,AI算力
20260720,sh603198,,
20260720,sz002793,医药,医药
20260720,sz001314,消费电子,AI算力
20260720,sh601101,煤炭,周期资源
20260720,sh603618,电网,新能源电网
20260720,sz300970,,
20260720,sz003022,光伏,新能源电网
20260720,sz002242,,
20260720,sz002606,电网,新能源电网
20260720,sz000593,储能,新能源电网
20260720,sz002301,算力,AI算力
20260720,sz002490,油气,周期资源
20260720,sh603060,,
20260720,sh603709,,
20260720,sz001215,,
20260720,sz002971,化工,周期资源
20260720,sh603066,机器人,机器人
20260720,sz300422,,
20260720,sh600826,,
20260720,sh603365,,
20260720,sh603967,,
20260720,sz002127,,
20260720,sz002406,消费电子,AI算力
20260720,sz002313,算力,AI算力
20260720,sz000504,医药,医药
20260720,sh600265,算力,AI算力
20260720,sz000906,储能,新能源电网
20260720,sh603655,,
20260720,sh605138,,
20260720,sz002154,AI应用,AI应用
20260720,sz001332,油气,周期资源
20260720,sz002331,AI应用,AI应用
20260720,sz002210,电力,新能源电网
20260720,sh603125,化工,周期资源
20260720,sz002115,航天,军工航天
20260720,sh688530,半导体,AI算力
20260720,sh603579,机器人,机器人
20260720,sh603486,机器人,机器人
20260720,sh600433,化工,周期资源
20260720,sz301500,有色,周期资源
20260720,sz000565,化工,周期资源
20260720,sz002560,电网,新能源电网
20260720,sz002120,低空经济,军工航天
20260720,sh688677,医药,医药
20260720,sh688221,医药,医药
20260720,sh600735,医药,医药
20260720,sz002227,电力,新能源电网
20260720,sz002058,电力,新能源电网
20260720,sh688633,化工,周期资源
20260720,sh688184,储能,新能源电网
20260720,sz000820,,
20260720,sz000838,,
20260720,sz000056,半导体,AI算力
20260720,sz002932,医药,医药
20260720,sh600637,传媒,AI应用
20260720,sh600418,消费电子,AI算力
20260720,sz000952,医药,医药
20260720,sh600830,,
20260720,sh603095,,
20260720,sz001266,储能,新能源电网
20260720,sz300582,储能,新能源电网
20260720,sz301261,机器人,机器人
20260720,sh600693,,
20260720,sh601828,,
20260720,sh603399,有色,周期资源
20260720,sh603338,机器人,机器人
20260720,sh603317,,
20260720,sh601177,船舶,军工航天
20260720,sz300187,储能,新能源电网
20260720,sh600320,机器人,机器人
20260720,sz002592,消费电子,AI算力
20260720,sh603336,创新药,医药
20260720,sh600623,化工,周期资源
20260720,sh603779,,
20260720,sh600379,电网,新能源电网
20260720,sh600496,算力,AI算力
20260720,sz002354,AI应用,AI应用
20260720,sz002174,传媒,AI应用
20260720,sz002484,军工,军工航天
20260720,sz000551,半导体,AI算力
20260720,sz000692,电力,新能源电网
20260720,sh600606,金融科技,AI应用
20260720,sh603933,机器人,机器人
20260720,sz002520,机器人,机器人
20260720,sz002568,,
20260720,sz002111,军工,军工航天
20260720,sz002867,有色,周期资源
20260720,sz002079,光伏,新能源电网
20260720,sh605287,AI应用,AI应用
20260720,sh603516,芯片,AI算力
20260720,sh603013,氢能,新能源电网
20260720,sz002786,消费电子,AI算力
20260720,sz002847,,
20260720,sz000716,储能,新能源电网
20260720,sz002818,,
20260720,sz002851,储能,新能源电网
20260720,sz002498,电网,新能源电网
20260720,sh600881,医药,医药
20260720,sz002842,有色,周期资源
20260720,sz002956,,
20260720,sh603345,,
20260720,sz002832,,
20260720,sz001336,,
20260720,sh601233,油气,周期资源
20260720,sh603508,,
20260720,sh600730,AI应用,AI应用
20260720,sz002634,新材料,周期资源
20260720,sz002872,医药,医药
20260720,sz000691,化工,周期资源
20260720,sh600423,化工,周期资源
20260720,sz002548,,
20260720,sz002627,,
20260720,sh600708,,
20260720,sz000567,,
20260720,sz000039,油气,周期资源
20260720,sh605158,有色,周期资源
20260720,sz002655,消费电子,AI算力
20260720,sz002645,有色,周期资源
20260720,sh600714,化工,周期资源
20260720,sh600322,,
20260720,sh600082,,
20260720,sh603045,有色,周期资源
20260720,sz002640,消费电子,AI算力
20260720,sh601086,,
20260720,sh688531,储能,新能源电网
20260720,sz000783,,
20260720,sh600906,,
20260720,sz000790,医药,医药
20260720,sh600540,,
20260720,sz001316,油气,周期资源
20260720,sz002763,,
20260720,sz000553,化工,周期资源
20260720,sh603711,,
20260720,sz002856,,
20260720,sz002181,AI应用,AI应用
20260720,sz001218,化工,周期资源
20260720,sh603030,算力,AI算力
20260720,sh603190,,
20260720,sz002453,化工,周期资源
20260720,sz002207,油气,周期资源
20260720,sh688069,氢能,新能源电网
20260720,sh688258,消费电子,AI算力
20260720,sh600113,,
20260720,sh603001,,
20260720,sh600816,,
20260720,sz002355,无人机,军工航天
20260720,sh600301,有色,周期资源
20260720,sh603418,机器人,机器人
20260720,sh600936,机器人,机器人
20260720,sh601996,,
20260720,sz000826,储能,新能源电网
20260720,sh600476,算力,AI算力
20260720,sh600537,光伏,新能源电网
20260720,sz002816,PCB,AI算力
20260720,sz300807,储能,新能源电网
20260720,sz002930,,
20260720,sh603226,,
20260720,sh603997,,
20260720,sh601991,电力,新能源电网
20260720,sz000060,有色,周期资源
20260720,sz000582,航运,周期资源
20260720,sh603959,储能,新能源电网
20260720,sh600734,算力,AI算力
20260720,sz002691,机器人,机器人
20260720,sh603189,AI应用,AI应用
20260720,sh603869,算力,AI算力
20260720,sz000911,,
20260720,sz003032,消费电子,AI算力
20260720,sh600530,,
20260720,sz000016,半导体,AI算力
20260720,sz002918,,
20260720,sh603278,光伏,新能源电网
20260720,sh600130,消费电子,AI算力
20260720,sz002317,医药,医药
20260720,sz002629,油气,周期资源
20260720,sz000720,电力,新能源电网
20260720,sh603636,AI应用,AI应用
20260720,sz002929,算力,AI算力
